algorithm,workload,thread_count,write_ratio,runs,committed_tx_per_sec_mean,abort_rate_mean,retry_per_commit_mean,lock_fail_count_mean,validation_fail_count_mean,latency_us_p50_mean,hot_path_ratio_mean,server_queue_wait_us_p50_mean,server_queue_wait_us_p95_mean,server_queue_wait_us_p99_mean,queue_length_p95_mean,service_time_us_p95_mean
hybrid_arbitration_occ,high_hot16_write100,8,1.0,5,1336263.0,0.0,0.0,0,0,6.07,1.0,0.0,0.8,101.2,5.4,1.0
hybrid_arbitration_occ,high_hot16_write100,16,1.0,5,1034189.2,0.0,0.0,0,0,17.938,1.0,0.0,66.8,350.8,10.2,1.0
hybrid_arbitration_occ,high_hot1_write100,8,1.0,5,1769150.8,0.0,0.0,0,137.8,4.21,0.95,0.0,0.0,1.0,7.0,1.0
hybrid_arbitration_occ,high_hot1_write100,16,1.0,5,1824080.8,0.0,0.0,0,91.8,8.41,0.952,0.0,0.0,1.0,15.0,1.0
hybrid_arbitration_occ,low_uniform_read95,8,0.05,5,1912030.8,0.0,0.0,0,1965.6,3.134,0.026000000000000002,0.0,90.8,195.4,4.2,13.6
hybrid_arbitration_occ,low_uniform_read95,16,0.05,5,1726835.4,0.0,0.0,0,1594.6,8.332,0.032,0.0,1125.6,4491.0,15.0,30.2
hybrid_arbitration_occ,zipf99_write100,8,1.0,5,415782.6,0.004,0.004,0,1581.4,17.082,0.596,0.0,0.8,252.2,7.0,1.0
hybrid_arbitration_occ,zipf99_write100,16,1.0,5,395718.6,0.006,0.006,0,1888.6,37.586,0.616,0.0,1.0,1558.0,15.0,1.0
